MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
486b,London,British Library,Harley 337,"Miscellany, including a cartulary from Benedictine abbey of St. Augustine, Canterbury",s.xiv (in),20,,,"""This composite manuscript consists of five different parts bound together in the early modern period""",http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Harley_MS_337,,,,,,,,
487,London,British Library,Harley 395,,,,,,,,,,,,,,,
488,London,British Library,Harley 490,,,,,,,,,,,,,,,
489,London,British Library,Harley 493,,,,,,,,,,,,,,,
490,London,British Library,Harley 505,,,,,,,,,,,,,,,
491,London,British Library,Harley 527,,,,,,,,,,,,,,,
492,London,British Library,Harley 548,,,,,,,,,,,,,,,
493,London,British Library,Harley 586,,,,,,,,,,,,,,,
494,London,British Library,Harley 636,,,,,,,,,,,,,,,
495,London,British Library,Harley 683,,,,,,,,,,,,,,,
496,London,British Library,Harley 740,,,,,,,,,,,,,,,
497,London,British Library,Harley 902,,,,,,,,,,,,,,,
498,London,British Library,Harley 912,,,,,,,,,,,,,,,
499,London,British Library,Harley 913,,,,,,,,,,,,,,,
500,London,British Library,Harley 957,,,,,,,,,,,,,,,
501,London,British Library,Harley 978,Collection of poems etc,s.xiii (med),163,Berkshire,William of Winchester,"""William of Winchester, Benedictine monk of the Reading abbey: probably assembled by him in c. 1265 (see Taylor 2002).The Benedictine abbey, Reading, co. Berkshire, in the diocese of Salisbury: references to the death of some of its abbots, in particular Abbot Simon (d. 1226) on 13 Feb., and Abbot John de Fornsett (d. 1261) on 19 Jan. (ff. 15v-16r): the death of the latter probably sets a 'terminus post quem' for the manuscript, while the 'terminus ante quem' is the death of Simon de Montfort, eighth earl of Leicester (c. 1208-1265), magnate and political reformer, at Evesham on 4 Aug. 1265 (see Taylor and Coates 1998).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002046807,,,,,,,,
502,London,British Library,Harley 1005,,,,,,,,,,,,,,,
503,London,British Library,Harley 1121,Miscellaneous compilation,s.xiv (med),168,,,"""The manuscript is composed of two contemporary semi-independent parts (ff. 1-140 and 141-168)""; bound with table of contents",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001615349,,,,,,,,
504,London,British Library,Harley 1208,,,,,,,,,,,,,,,
505,London,British Library,Harley 1260,Hours and other Devotional prayers,s.xiv (2),240,,,"contents based on description and uncertain; rubrics to Latin Prayers (Dean no. 985) between ff. 163r-178r; ""It also includes (ff. 235, 238-239) six medical recipes in Middle English , added in the 15th cent""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002047089,,,,,,,,
506,London,British Library,Harley 1348,Statutes etc.,s.xiv (2),18,,,,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=3499&CollID=8&NStart=1348,,,,,,,,
507a,London,British Library,Harley 1605,The Harley Brut,s.xiii (med),42,,,bound with 2 later volumes,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001961837,,,,,,,,
508,London,British Library,Harley 1717,Benoît de Sainte-Maure,s.xiii (1),252,,,"""Added Prophecy of the Eagle, or of Merlin Silvester, 13th century, in Latin (f. 250v)""; Č?The collegiate church of St. John of Beverley, Yorkshire, 15th century: inscribed 's[an]c[t]i Beverlaci' (f. 252)Č",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002047548,,,,,,,,
509,London,British Library,Harley 1739,,,,,,,,,,,,,,,
510,London,British Library,Harley 1770,,,,,,,,,,,,,,,
511,London,British Library,Harley 1801,,,,,,,,,,,,,,,
512,London,British Library,Harley 1808,,,,,,,,,,,,,,,
513,London,British Library,Harley 2253,,,,,,,,,,,,,,,
514,London,British Library,Harley 2258,,,,,,,,,,,,,,,
515,London,British Library,Harley 3775,,,,,,,,,,,,,,,
516,London,British Library,Harley 3860,,,,,,,,,,,,,,,
517,London,British Library,Harley 3869,,,,,,,,,,,,,,,
518,London,British Library,Harley 3988,,,,,,,,,,,,,,,
519,London,British Library,Harley 4070,,,,,,,,,,,,,,,
520,London,British Library,Harley 4333,,,,,,,,,,,,,,,
521,London,British Library,Harley 4383,,,,,,,,,,,,,,,
522,London,British Library,Harley 4388,,,,,,,,,,,,,,,
523,London,British Library,Harley 4390,,,,,,,,,,,,,,,
524,London,British Library,Harley 4417,,,,,,,,,,,,,,,
525,London,British Library,Harley 4657,,,,,,,,,,,,,,,
526,London,British Library,Harley 4664,,,,,,,,,,,,,,,
527,London,British Library,Harley 4733,,,,,,,,,,,,,,,
528,London,British Library,Harley 4971,,,,,,,,,,,,,,,
529,London,British Library,Harley 4993,,,,,,,,,,,,,,,
530,London,British Library,Harley 5234,,,,,,,,,,,,,,,
531,London,British Library,Harley 6359,,,,,,,,,,,,,,,
532b,London,British Library,Lansdowne 381,Breviary,s.xv,67,,,bound with 1 other volume,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-002074903,,,,,,,,
533a,London,British Library,Lansdowne 383,flyleaf,s.xiii (1),1,,,a flyleaf,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
534,London,British Library,Lansdowne 397,Medicamentum pro elystero faciendo etc,s.xiv,,,,see catalogue for contents,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002074968,,,,,,,,
535,London,British Library,Lansdowne 559,,,,,,,,,,,,,,,
536,London,British Library,Lansdowne 782,Chanson d'Aspremont,s.xiii (med),48,,,,https://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=8814&CollID=15&NStart=782,,,,,,,,
537a,London,British Library,Lansdowne 1176,Law treatise called Britton,s.xiv (1),130,,,,https://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=5234&CollID=15&NStart=1176,,,,,,,,
537b,London,British Library,Lansdowne 1176,Law treatises,s.xiv (2),56,,,,https://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=5234&CollID=15&NStart=1176,,,,,,,,
538,London,British Library,Lansdowne Ch. Rot. 3,,s.xiv (ex),roll,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
539,London,British Library,Loan MS 88,Life of St. Thomas Becket,s.xiii (med),4,,,"fragment, in the British Library when Dean produced her catalogue and on loan from John Paul Getty","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
540,London,British Library,Royal 1 C III,Bible,s.xiv,315,Berkshire, Reading Abbey,"""On f.i, 'Hic est liber monachorum claustralium Radingie'; and below, in a later hand, the number 83. The MS. was probably written in Reading Abbey, and passed (like other MSS. now in the Royal Library) to Henry VIII at the Dissolutio""; ""It is written in debased French, the prologues in particular being extraordinarily corrupt, according to Berger (op. Cit., p. 236); but the occasional insertion of English words, to which he refers, is not confined to the prologues, but occurs also in the text of the sacred books (e. g. ff. 91, 95 b, 127 b, 164, 168, I75 b, 241 b). In some cases Latin words are inserted in explanation of the French (e. g. ff. 96, 181, 191); and in some cases words are omitted altogether, apparently from ignorance of the right French word (e. g. ff 74, 80, 161, 232, 288).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002105759,,,,,,,,
541,London,British Library,Royal 2 B VII,Queen Mary's Psalter,s.xiv (in),319,Westminster,"""Isabella [Isabella of France] (1295 - 1358), queen of England""","""Origin: Isabella [Isabella of France] (1295 - 1358), queen of England, consort of Edward II: perhaps made for her (see discussion Smith 1993 and Stanton 1996 and 2003), or Edward II [Edward of Caernarfon] (1284 - 1327), king of England and lord of Ireland, and duke of Aquitaine: Edward the Confessor is included in gold in the calendar (f. 80v).""; ""Henry Manners, 2nd earl of Rutland (1526 - 1563), courtier and soldier, arrested at the accession of Queen Mary in 1553""; owned by Queen Mary",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002105818,,,,,,,,
542,London,British Library,Royal 2 D VI,flyleaf,s.xiii (2),1,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002105846,,,,,,,,
543,London,British Library,Royal 2 D XIII,Verse Apocalypse,s.xiv (1),51,,,,http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Royal_MS_2_D_XIII,,,,,,,,
544,London,British Library,Royal 4 C XI,"JEROME, Commentary on Daniel",s.xiii,286,,,"material from the thirteenth century bound with earlier (11th and 12th c) booklets; foliation of first and second tracts based on catalogue and so uncertain; ""Belonged to Battle Abbey, co. Sussex, 'Liber monasterii sancti Martini de Bello Cicestrensis diocesis' (f. 1).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106016,,,,,,,,
545,London,British Library,Royal 8 C IV,"MISCELLANEOUS TREATISES, chiefly in Lati",s.xiii (ex),210,,,English and French glosses on f.41v; see catalogue for full description,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106336,0.7143,99.2857,0,,,,,
546a,London,British Library,Royal 8 E XVII,Theological tracts,s.xiii (ex),110,,,composite MS; see catalogue for description,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106388,2.7273,95.9091,1.3636,,,,,
547c,London,British Library,Royal 8 F IX,Guy of Warwick,s.xiv (in),50,,,composite MS,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=6518&CollID=16&NStart=80609,,,,,,,,
548,London,British Library,Royal 9 A II,Statutes etc.,,,,,,,see catalogue for contents,,,,,,,
549a,London,British Library,Royal 10 B IX,Formulary containing dictaminal texts,,,,,composite MS,https://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=7491&CollID=16&NStart=100209,,,,,,,,
550,London,British Library,Royal 11 B III,Grosseteste etc.,s.xiv (in),362,Suffolk,"Brother Martin at the Benedictine abbey of St Edmund, Bury","contents based on catalogue description and therefore uncertain; ""Written by Brother Martin at the Benedictine abbey of St Edmund, Bury: inscribed: 'Fr[ater] martin[us] me sc[ri]psit' (f. 360v); 'Liber sancti edmundi regis et martiris, si quis alienaverit anathema sit', .shelfmark no. V 18 (see M. R. James, On the Abbey of S. Edmund at Bury (Cambridge: Cambridge Antiquarian Society, 1895), p. 81 no. 225).""; ""John Lumley, 1st baron Lumley (b. c. 1533, d. 1609), collector and conspirator: inscribed with his name (f. 1v); listed in the 1609 catalogue of his collection, no. 834 (see The Lumley Library, 1956); his library acquired by Henry, prince of Wales.""",https://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=5418&CollID=16&NStart=110203,,,,,,,,
551,London,British Library,Royal 12 C XII,A collection in prose and verse,s.xiv (1),123,,,,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=19451&CollID=16&NStart=120312,,,,,,,,
552,London,British Library,Royal 12 D XI,DICTAMINAL FORMULARIES etc.,s.xiv,91,,,French letters added,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106748,,,,,,,,
553,London,British Library,Royal 12 E I,Saints' lives,s.xiv,197,,,see catalogue for contents; The Love of Christ (Dean no. 910) on ff. 194v-195r; additional articles in English and Latin added in the 15th century,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106755,1.2821,97.4358,1.2821,,,,,
554,London,British Library,Royal 12 F XIII,Bestiary etc.,s.xii /xiii,152,,,"2 leaves of a service book added later; "" The cathedral priory of St. Andrew, Rochester: inscribed, 'Liber de claustro Roffens[i] R. precentoris', 14th century (f. 3). 
Brother John of Malling, returned by him, probably to be identified with John Malling excommunicated as apostate and thief in 1387 (see Warner and Gilson, 1921): inscribed, 'Iste liber rep[ar]atu[m] fuit p[er] fratre[m] Joh[an]em Malli[n]gg', 14th century (f.150). 
Added leaves from a service book containing lessons and prayers for Trinity Sunday and preceding days, 14th century (ff. 1-2).
William Grybbons and Thomas Aston: inscribed with their names by the same hand, 15th century (f.151v).
Added verses in English beginning, 'He that wyll \all parell flee / He must with wysdome armyd be...', 15th century (f. 152).""",http://www.bl.uk/manuscripts/FullDisplay.aspx?index=0&ref=Royal_MS_12_F_XIII,,,,,,,,
555,London,British Library,Royal 13 A IV,"Miscellany of theological, grammatical and historical texts",s.xiii,4+102+4,,,"""'Rogerus de Noramtn': early 14th-century inscription (f. 100v). 'Johannes Burgo': 14th-century inscription (f. 100v). 'Richard Jehonys', 'Robert', 'John Parker' (perhaps of Cambridge, b. 1548, d. 1619), 'Henry Mard', 'Wyllamy Darby': 15th- or 16th-century inscription (f. 100v).""",http://www.bl.uk/manuscripts/FullDisplay.aspx?index=0&ref=Royal_MS_13_A_IV,,,,,,,,
556b,London,British Library,Royal 13 A XVIII,Wace,s.xiv (1),97,,,"Whole manuscript: ""Written by F[rater R. hethfeld]: inscribed (f. 211).
Robert Yvory, Provincial of the Carmelites of London (1379-92): inscribed 'De Dono rev[er]endi m[agist]ri fr[at]ris rob[erti] yuroi [conven]tus lond' with pressmark M.39m.""; foliation of third tract uncertain",http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=6547&CollID=16&NStart=130118,,,,,,,,
557a,London,British Library,Royal 13 A XXI,Herman de Valenciennes,s.xiii (1),10,,,composite MS,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=5535&CollID=16&NStart=130121,,,,,,,,
557c,London,British Library,Royal 13 A XXI,"Wace, Geffrei Gaimar",s.xiv (ex),111,,,composite MS,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=5535&CollID=16&NStart=130121,,,,,,,,
557e,London,British Library,Royal 13 A XXI,subject index,s.xv (ex),2,,,composite MS,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=5535&CollID=16&NStart=130121,,,,,,,,
558,London,British Library,Royal 13 E IX,Chronica majora,s.xiv / xv,326,Hertfordshire,St Albans Abbey,"""The Benedictine abbey of St Alban. Thomas Walsingham, monk and precentor (c. 1360-c. 1425) is thought to have supervised the compilation of this manuscript. (see Clarke, 2004 p. 165)""; folation of Latin tracts uncertain (based on catalogue description)",http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=5567&CollID=16&NStart=130509 ; http://fama.irht.cnrs.fr/manuscrit/65917; http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106890,,,,,,,,
559,London,British Library,Royal 14 B V,Genealogical chronicle,s.xiii (ex),6 membranes,,,"""There is a partly obliterated note in red, at the end, which seems to contain excuses by the illuminator, who was pressed for time.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106924,,,,,,,,
560,London,British Library,Royal 14 B VI,Genealogical roll,s.xiv (1),7 membranes,,,"""Added text and outlined drawings of a continuation of the chronicle from Edward II to Edward III, ending with Edward III's declaration as the king of France in 1340: 'Edward se fit apelez roy / de f[r]a[n]ce et dangleterr[e] et q[ua]trona ses armes'""; ""Henry VIII (b. 1491, d. 1547), king of England and Ireland, perhaps to be identified with the 'Le role des roys d'Angleterre', or 'Rotulus regum Anglie', in the list of books at Richmond Palace of 1535, no. 15 or 17.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106925,,,,,,,,
561,London,British Library,Royal 14 C II,"ROGER OF HOVEDEN, Chronica",s.xiii (in),i + 278,,,"foliation of Latin portions is based on catalogue description and is therefore approximate;  f. 1 is a chronicle continuation added in the 16th c; post-medieval owner: John Lumley, 1st baron of Lumley",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106983,,,,,,,,
562,London,British Library,Royal 14 C VII,Matthew Paris etc.,s.xiii (med),ii+232,,,folation for Latin tracts based on catalogue and uncertain; includes images of English kings (ff. 8v-9r); ff. 10r-156v also contain heraldic arms (Dean no. 391.1),http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002106988,,,,,,,,
563,London,British Library,Royal 15 D II,Welles Apocalypse,s.xiv (in),215,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-002323871,,,,,,,,
564,London,British Library,Royal 16 E II,Devotional tracts,s.xv,50,,,"see catalogue for description; ""On the fly-leaves (ff. 1 b, 2, 48 b-50) are prayers and charms in Latin and English in 15th cent. hands.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002107172,100,0,0,,,,,
565,London,British Library,Royal 16 E VIII (Lost),,s.xiii / xv,147,,,"disappeared on Saturday, June 7th, 1879",https://www.persee.fr/doc/roma_0035-8029_2008_num_126_501_1431 ; https://www.arlima.net//mss/united_kingdom/london/british_library/royal/16_E_VIII.html,,,,,,,,
566,London,British Library,Royal 16 E IX,Lumere as lais,s.xiv (in),129,,,"Post-medieval owner: ""Belonged (f. 3) to [John, Lord] Lumley. Lumley cat. f. 87""; ""On the fly-leaves (ff. 1 b, 2) are a few mnemonic and gnomic verses and prayers in Latin in early 14th cent. hands.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002107179,,,,,,,,
